+--------------------+----------+
|              Device|count(s_0)|
|root.test.g_0.d2_517|      8840|
|root.test.g_0.d2_518|      8840|
|root.test.g_0.d2_519|      8840|
| root.test.g_0.d2_52|      6030|
|root.test.g_0.d2_520|      8950|
|root.test.g_0.d2_521|      8940|
|root.test.g_0.d2_522|      8940|
|root.test.g_0.d2_523|      8940|
|root.test.g_0.d2_524|      8940|
|root.test.g_0.d2_525|      8940|
|root.test.g_0.d2_526|      8940|
|root.test.g_0.d2_527|      8940|
|root.test.g_0.d2_528|      8940|
|root.test.g_0.d2_529|      8940|
| root.test.g_0.d2_53|      6030|
|root.test.g_0.d2_530|      5990|
|root.test.g_0.d2_531|      5990|
|root.test.g_0.d2_532|      5990|
|root.test.g_0.d2_533|      5990|
|root.test.g_0.d2_534|      5990|
|root.test.g_0.d2_535|      5990|
|root.test.g_0.d2_536|      5990|
|root.test.g_0.d2_537|      5990|
|root.test.g_0.d2_538|      5990|
|root.test.g_0.d2_539|      5980|
| root.test.g_0.d2_54|      6020|
|root.test.g_0.d2_540|      5850|
|root.test.g_0.d2_541|      5850|
|root.test.g_0.d2_542|      5840|
|root.test.g_0.d2_543|      5840|
|root.test.g_0.d2_544|      5840|
|root.test.g_0.d2_545|      5840|
|root.test.g_0.d2_546|      5840|
|root.test.g_0.d2_547|      5840|
|root.test.g_0.d2_548|      5840|
|root.test.g_0.d2_549|      5840|
| root.test.g_0.d2_55|      6020|
|root.test.g_0.d2_550|      9070|
|root.test.g_0.d2_551|      9070|
|root.test.g_0.d2_552|      9070|
|root.test.g_0.d2_553|      9070|
|root.test.g_0.d2_554|      9070|
|root.test.g_0.d2_555|      9070|
|root.test.g_0.d2_556|      9070|
|root.test.g_0.d2_557|      9070|
|root.test.g_0.d2_558|      9070|
|root.test.g_0.d2_559|      9060|
| root.test.g_0.d2_56|      6020|
|root.test.g_0.d2_560|      5890|
|root.test.g_0.d2_561|      5890|
|root.test.g_0.d2_562|      5890|
|root.test.g_0.d2_563|      5890|
|root.test.g_0.d2_564|      5890|
|root.test.g_0.d2_565|      5890|
|root.test.g_0.d2_566|      5890|
|root.test.g_0.d2_567|      5880|
|root.test.g_0.d2_568|      5880|
|root.test.g_0.d2_569|      5880|
| root.test.g_0.d2_57|      6020|
|root.test.g_0.d2_570|      5890|
|root.test.g_0.d2_571|      5890|
|root.test.g_0.d2_572|      5890|
|root.test.g_0.d2_573|      5890|
|root.test.g_0.d2_574|      5880|
|root.test.g_0.d2_575|      5880|
|root.test.g_0.d2_576|      5880|
|root.test.g_0.d2_577|      5880|
|root.test.g_0.d2_578|      5880|
|root.test.g_0.d2_579|      5880|
| root.test.g_0.d2_58|      6020|
|root.test.g_0.d2_580|      8930|
|root.test.g_0.d2_581|      8920|
|root.test.g_0.d2_582|      8920|
|root.test.g_0.d2_583|      8920|
|root.test.g_0.d2_584|      8920|
|root.test.g_0.d2_585|      8920|
|root.test.g_0.d2_586|      8920|
|root.test.g_0.d2_587|      8920|
|root.test.g_0.d2_588|      8920|
|root.test.g_0.d2_589|      8920|
| root.test.g_0.d2_59|      6020|
|root.test.g_0.d2_590|      5950|
|root.test.g_0.d2_591|      5950|
|root.test.g_0.d2_592|      5950|
|root.test.g_0.d2_593|      5950|
|root.test.g_0.d2_594|      5950|
|root.test.g_0.d2_595|      5950|
|root.test.g_0.d2_596|      5950|
|root.test.g_0.d2_597|      5950|
|root.test.g_0.d2_598|      5950|
|root.test.g_0.d2_599|      5940|
|  root.test.g_0.d2_6|      8960|
| root.test.g_0.d2_60|      5960|
|root.test.g_0.d2_600|      9010|
|root.test.g_0.d2_601|      9010|
|root.test.g_0.d2_602|      9010|
|root.test.g_0.d2_603|      9010|
|root.test.g_0.d2_604|      9010|
|root.test.g_0.d2_605|      9010|
|root.test.g_0.d2_606|      9010|
|root.test.g_0.d2_607|      9010|
|root.test.g_0.d2_608|      9010|
|root.test.g_0.d2_609|      9010|
| root.test.g_0.d2_61|      5960|
|root.test.g_0.d2_610|      5800|
|root.test.g_0.d2_611|      5800|
|root.test.g_0.d2_612|      5800|
|root.test.g_0.d2_613|      5800|
|root.test.g_0.d2_614|      5800|
|root.test.g_0.d2_615|      5790|
|root.test.g_0.d2_616|      5790|
|root.test.g_0.d2_617|      5790|
|root.test.g_0.d2_618|      5790|
|root.test.g_0.d2_619|      5790|
| root.test.g_0.d2_62|      5960|
|root.test.g_0.d2_620|      5840|
|root.test.g_0.d2_621|      5840|
|root.test.g_0.d2_622|      5840|
|root.test.g_0.d2_623|      5830|
|root.test.g_0.d2_624|      5830|
|root.test.g_0.d2_625|      5830|
|root.test.g_0.d2_626|      5830|
|root.test.g_0.d2_627|      5830|
|root.test.g_0.d2_628|      5830|
|root.test.g_0.d2_629|      5830|
| root.test.g_0.d2_63|      5960|
|root.test.g_0.d2_630|      5820|
|root.test.g_0.d2_631|      5820|
|root.test.g_0.d2_632|      5820|
|root.test.g_0.d2_633|      5820|
|root.test.g_0.d2_634|      5820|
|root.test.g_0.d2_635|      5820|
|root.test.g_0.d2_636|      5820|
|root.test.g_0.d2_637|      5820|
|root.test.g_0.d2_638|      5820|
|root.test.g_0.d2_639|      5820|
| root.test.g_0.d2_64|      5960|
|root.test.g_0.d2_640|      8920|
|root.test.g_0.d2_641|      8920|
|root.test.g_0.d2_642|      8910|
|root.test.g_0.d2_643|      8910|
|root.test.g_0.d2_644|      8910|
|root.test.g_0.d2_645|      8910|
|root.test.g_0.d2_646|      8910|
|root.test.g_0.d2_647|      8910|
|root.test.g_0.d2_648|      8910|
|root.test.g_0.d2_649|      8910|
| root.test.g_0.d2_65|      5950|
|root.test.g_0.d2_650|      9080|
|root.test.g_0.d2_651|      9080|
|root.test.g_0.d2_652|      9080|
|root.test.g_0.d2_653|      9080|
|root.test.g_0.d2_654|      9080|
|root.test.g_0.d2_655|      9080|
|root.test.g_0.d2_656|      9070|
|root.test.g_0.d2_657|      9070|
|root.test.g_0.d2_658|      9070|
|root.test.g_0.d2_659|      9070|
| root.test.g_0.d2_66|      5950|
|root.test.g_0.d2_660|      9010|
|root.test.g_0.d2_661|      9010|
|root.test.g_0.d2_662|      9010|
|root.test.g_0.d2_663|      9010|
|root.test.g_0.d2_664|      9010|
|root.test.g_0.d2_665|      9010|
|root.test.g_0.d2_666|      9010|
|root.test.g_0.d2_667|      9010|
|root.test.g_0.d2_668|      9010|
|root.test.g_0.d2_669|      9010|
| root.test.g_0.d2_67|      5950|
|root.test.g_0.d2_670|      5880|
|root.test.g_0.d2_671|      5870|
|root.test.g_0.d2_672|      5870|
|root.test.g_0.d2_673|      5870|
|root.test.g_0.d2_674|      5870|
|root.test.g_0.d2_675|      5870|
|root.test.g_0.d2_676|      5870|
|root.test.g_0.d2_677|      5870|
|root.test.g_0.d2_678|      5870|
|root.test.g_0.d2_679|      5870|
| root.test.g_0.d2_68|      5950|
|root.test.g_0.d2_680|      8820|
|root.test.g_0.d2_681|      8820|
|root.test.g_0.d2_682|      8820|
|root.test.g_0.d2_683|      8820|
|root.test.g_0.d2_684|      8820|
|root.test.g_0.d2_685|      8820|
|root.test.g_0.d2_686|      8820|
|root.test.g_0.d2_687|      8810|
|root.test.g_0.d2_688|      8810|
|root.test.g_0.d2_689|      8810|
| root.test.g_0.d2_69|      5950|
|root.test.g_0.d2_690|      5810|
|root.test.g_0.d2_691|      5810|
|root.test.g_0.d2_692|      5810|
|root.test.g_0.d2_693|      5810|
|root.test.g_0.d2_694|      5810|
|root.test.g_0.d2_695|      5810|
|root.test.g_0.d2_696|      5810|
|root.test.g_0.d2_697|      5810|
|root.test.g_0.d2_698|      5810|
|root.test.g_0.d2_699|      5800|
|  root.test.g_0.d2_7|      8960|
| root.test.g_0.d2_70|      8910|
|root.test.g_0.d2_700|      8950|
|root.test.g_0.d2_701|      8950|
|root.test.g_0.d2_702|      8950|
|root.test.g_0.d2_703|      8950|
|root.test.g_0.d2_704|      8950|
|root.test.g_0.d2_705|      8950|
|root.test.g_0.d2_706|      8950|
|root.test.g_0.d2_707|      8950|
|root.test.g_0.d2_708|      8950|
|root.test.g_0.d2_709|      8950|
| root.test.g_0.d2_71|      8910|
|root.test.g_0.d2_710|      5990|
|root.test.g_0.d2_711|      5990|
|root.test.g_0.d2_712|      5990|
|root.test.g_0.d2_713|      5990|
|root.test.g_0.d2_714|      5990|
|root.test.g_0.d2_715|      5990|
|root.test.g_0.d2_716|      5990|
|root.test.g_0.d2_717|      5990|
|root.test.g_0.d2_718|      5990|
|root.test.g_0.d2_719|      5990|
| root.test.g_0.d2_72|      8910|
|root.test.g_0.d2_720|      9050|
|root.test.g_0.d2_721|      9050|
|root.test.g_0.d2_722|      9050|
|root.test.g_0.d2_723|      9050|
|root.test.g_0.d2_724|      9050|
|root.test.g_0.d2_725|      9050|
|root.test.g_0.d2_726|      9050|
|root.test.g_0.d2_727|      9040|
|root.test.g_0.d2_728|      9040|
|root.test.g_0.d2_729|      9040|
| root.test.g_0.d2_73|      8900|
|root.test.g_0.d2_730|      8970|
|root.test.g_0.d2_731|      8960|
|root.test.g_0.d2_732|      8960|
|root.test.g_0.d2_733|      8960|
|root.test.g_0.d2_734|      8960|
|root.test.g_0.d2_735|      8960|
|root.test.g_0.d2_736|      8960|
|root.test.g_0.d2_737|      8960|
|root.test.g_0.d2_738|      8960|
|root.test.g_0.d2_739|      8960|
| root.test.g_0.d2_74|      8900|
|root.test.g_0.d2_740|      8730|
|root.test.g_0.d2_741|      8730|
|root.test.g_0.d2_742|      8730|
|root.test.g_0.d2_743|      8720|
|root.test.g_0.d2_744|      8720|
|root.test.g_0.d2_745|      8720|
|root.test.g_0.d2_746|      8720|
|root.test.g_0.d2_747|      8720|
|root.test.g_0.d2_748|      8720|
|root.test.g_0.d2_749|      8720|
| root.test.g_0.d2_75|      8900|
|root.test.g_0.d2_750|      5850|
|root.test.g_0.d2_751|      5850|
|root.test.g_0.d2_752|      5850|
|root.test.g_0.d2_753|      5850|
|root.test.g_0.d2_754|      5840|
|root.test.g_0.d2_755|      5840|
|root.test.g_0.d2_756|      5840|
|root.test.g_0.d2_757|      5840|
|root.test.g_0.d2_758|      5840|
|root.test.g_0.d2_759|      5840|
| root.test.g_0.d2_76|      8900|
|root.test.g_0.d2_760|      9000|
|root.test.g_0.d2_761|      9000|
|root.test.g_0.d2_762|      9000|
|root.test.g_0.d2_763|      9000|
|root.test.g_0.d2_764|      9000|
|root.test.g_0.d2_765|      9000|
|root.test.g_0.d2_766|      9000|
|root.test.g_0.d2_767|      9000|
|root.test.g_0.d2_768|      9000|
|root.test.g_0.d2_769|      8990|
| root.test.g_0.d2_77|      8900|
|root.test.g_0.d2_770|      9120|
|root.test.g_0.d2_771|      9120|
|root.test.g_0.d2_772|      9120|
|root.test.g_0.d2_773|      9120|
|root.test.g_0.d2_774|      9120|
|root.test.g_0.d2_775|      9110|
|root.test.g_0.d2_776|      9110|
|root.test.g_0.d2_777|      9110|
|root.test.g_0.d2_778|      9110|
|root.test.g_0.d2_779|      9110|
| root.test.g_0.d2_78|      8900|
|root.test.g_0.d2_780|      6030|
|root.test.g_0.d2_781|      6030|
|root.test.g_0.d2_782|      6030|
|root.test.g_0.d2_783|      6030|
|root.test.g_0.d2_784|      6020|
|root.test.g_0.d2_785|      6020|
|root.test.g_0.d2_786|      6020|
|root.test.g_0.d2_787|      6020|
|root.test.g_0.d2_788|      6020|
|root.test.g_0.d2_789|      6020|
| root.test.g_0.d2_79|      8900|
|root.test.g_0.d2_790|      5770|
|root.test.g_0.d2_791|      5770|
|root.test.g_0.d2_792|      5770|
|root.test.g_0.d2_793|      5770|
|root.test.g_0.d2_794|      5770|
|root.test.g_0.d2_795|      5770|
|root.test.g_0.d2_796|      5770|
|root.test.g_0.d2_797|      5770|
|root.test.g_0.d2_798|      5770|
|root.test.g_0.d2_799|      5770|
|  root.test.g_0.d2_8|      8960|
| root.test.g_0.d2_80|      5890|
|root.test.g_0.d2_800|      9010|
|root.test.g_0.d2_801|      9010|
|root.test.g_0.d2_802|      9010|
|root.test.g_0.d2_803|      9010|
|root.test.g_0.d2_804|      9010|
|root.test.g_0.d2_805|      9010|
|root.test.g_0.d2_806|      9010|
|root.test.g_0.d2_807|      9010|
|root.test.g_0.d2_808|      9010|
|root.test.g_0.d2_809|      9000|
| root.test.g_0.d2_81|      5890|
|root.test.g_0.d2_810|      5910|
|root.test.g_0.d2_811|      5910|
|root.test.g_0.d2_812|      5910|
|root.test.g_0.d2_813|      5910|
|root.test.g_0.d2_814|      5910|
|root.test.g_0.d2_815|      5910|
|root.test.g_0.d2_816|      5910|
|root.test.g_0.d2_817|      5900|
|root.test.g_0.d2_818|      5900|
|root.test.g_0.d2_819|      5900|
| root.test.g_0.d2_82|      5890|
|root.test.g_0.d2_820|      9010|
|root.test.g_0.d2_821|      9010|
|root.test.g_0.d2_822|      9010|
|root.test.g_0.d2_823|      9010|
|root.test.g_0.d2_824|      9010|
|root.test.g_0.d2_825|      9000|
|root.test.g_0.d2_826|      9000|
|root.test.g_0.d2_827|      9000|
|root.test.g_0.d2_828|      9000|
|root.test.g_0.d2_829|      9000|
| root.test.g_0.d2_83|      5890|
|root.test.g_0.d2_830|      8890|
|root.test.g_0.d2_831|      8890|
|root.test.g_0.d2_832|      8890|
|root.test.g_0.d2_833|      8880|
|root.test.g_0.d2_834|      8880|
|root.test.g_0.d2_835|      8880|
|root.test.g_0.d2_836|      8880|
|root.test.g_0.d2_837|      8880|
|root.test.g_0.d2_838|      8880|
|root.test.g_0.d2_839|      8880|
| root.test.g_0.d2_84|      5890|
|root.test.g_0.d2_840|      8870|
|root.test.g_0.d2_841|      8870|
|root.test.g_0.d2_842|      8870|
|root.test.g_0.d2_843|      8870|
|root.test.g_0.d2_844|      8870|
|root.test.g_0.d2_845|      8860|
|root.test.g_0.d2_846|      8860|
|root.test.g_0.d2_847|      8860|
|root.test.g_0.d2_848|      8860|
|root.test.g_0.d2_849|      8860|
| root.test.g_0.d2_85|      5890|
|root.test.g_0.d2_850|      5830|
|root.test.g_0.d2_851|      5830|
|root.test.g_0.d2_852|      5830|
|root.test.g_0.d2_853|      5830|
|root.test.g_0.d2_854|      5830|
|root.test.g_0.d2_855|      5830|
|root.test.g_0.d2_856|      5820|
|root.test.g_0.d2_857|      5820|
|root.test.g_0.d2_858|      5820|
|root.test.g_0.d2_859|      5820|
| root.test.g_0.d2_86|      5880|
|root.test.g_0.d2_860|      5860|
|root.test.g_0.d2_861|      5860|
|root.test.g_0.d2_862|      5860|
|root.test.g_0.d2_863|      5860|
|root.test.g_0.d2_864|      5860|
|root.test.g_0.d2_865|      5850|
|root.test.g_0.d2_866|      5850|
|root.test.g_0.d2_867|      5850|
|root.test.g_0.d2_868|      5850|
|root.test.g_0.d2_869|      5850|
| root.test.g_0.d2_87|      5880|
|root.test.g_0.d2_870|      9050|
|root.test.g_0.d2_871|      9050|
|root.test.g_0.d2_872|      9050|
|root.test.g_0.d2_873|      9050|
|root.test.g_0.d2_874|      9050|
|root.test.g_0.d2_875|      9050|
|root.test.g_0.d2_876|      9050|
|root.test.g_0.d2_877|      9050|
|root.test.g_0.d2_878|      9040|
|root.test.g_0.d2_879|      9040|
| root.test.g_0.d2_88|      5880|
|root.test.g_0.d2_880|      8950|
|root.test.g_0.d2_881|      8950|
|root.test.g_0.d2_882|      8950|
|root.test.g_0.d2_883|      8950|
|root.test.g_0.d2_884|      8950|
|root.test.g_0.d2_885|      8950|
|root.test.g_0.d2_886|      8950|
|root.test.g_0.d2_887|      8950|
|root.test.g_0.d2_888|      8950|
|root.test.g_0.d2_889|      8940|
| root.test.g_0.d2_89|      5880|
|root.test.g_0.d2_890|      5800|
|root.test.g_0.d2_891|      5790|
|root.test.g_0.d2_892|      5790|
|root.test.g_0.d2_893|      5790|
|root.test.g_0.d2_894|      5790|
|root.test.g_0.d2_895|      5790|
|root.test.g_0.d2_896|      5790|
|root.test.g_0.d2_897|      5790|
|root.test.g_0.d2_898|      5790|
|root.test.g_0.d2_899|      5790|
|  root.test.g_0.d2_9|      8960|
| root.test.g_0.d2_90|      5930|
|root.test.g_0.d2_900|      5880|
|root.test.g_0.d2_901|      5880|
|root.test.g_0.d2_902|      5870|
|root.test.g_0.d2_903|      5870|
|root.test.g_0.d2_904|      5870|
|root.test.g_0.d2_905|      5870|
|root.test.g_0.d2_906|      5870|
|root.test.g_0.d2_907|      5870|
|root.test.g_0.d2_908|      5870|
|root.test.g_0.d2_909|      5870|
| root.test.g_0.d2_91|      5930|
|root.test.g_0.d2_910|      8870|
|root.test.g_0.d2_911|      8860|
|root.test.g_0.d2_912|      8860|
|root.test.g_0.d2_913|      8860|
|root.test.g_0.d2_914|      8860|
|root.test.g_0.d2_915|      8860|
|root.test.g_0.d2_916|      8860|
|root.test.g_0.d2_917|      8860|
|root.test.g_0.d2_918|      8860|
|root.test.g_0.d2_919|      8860|
| root.test.g_0.d2_92|      5930|
|root.test.g_0.d2_920|      8840|
|root.test.g_0.d2_921|      8840|
|root.test.g_0.d2_922|      8840|
|root.test.g_0.d2_923|      8840|
|root.test.g_0.d2_924|      8830|
|root.test.g_0.d2_925|      8830|
|root.test.g_0.d2_926|      8830|
|root.test.g_0.d2_927|      8830|
|root.test.g_0.d2_928|      8830|
|root.test.g_0.d2_929|      8830|
| root.test.g_0.d2_93|      5920|
|root.test.g_0.d2_930|      8930|
|root.test.g_0.d2_931|      8920|
|root.test.g_0.d2_932|      8920|
|root.test.g_0.d2_933|      8920|
|root.test.g_0.d2_934|      8920|
|root.test.g_0.d2_935|      8920|
|root.test.g_0.d2_936|      8920|
|root.test.g_0.d2_937|      8920|
|root.test.g_0.d2_938|      8920|
|root.test.g_0.d2_939|      8920|
| root.test.g_0.d2_94|      5920|
|root.test.g_0.d2_940|      5880|
|root.test.g_0.d2_941|      5880|
|root.test.g_0.d2_942|      5880|
|root.test.g_0.d2_943|      5880|
|root.test.g_0.d2_944|      5880|
|root.test.g_0.d2_945|      5880|
|root.test.g_0.d2_946|      5880|
|root.test.g_0.d2_947|      5880|
|root.test.g_0.d2_948|      5870|
|root.test.g_0.d2_949|      5870|
| root.test.g_0.d2_95|      5920|
|root.test.g_0.d2_950|      5770|
|root.test.g_0.d2_951|      5770|
|root.test.g_0.d2_952|      5770|
|root.test.g_0.d2_953|      5770|
|root.test.g_0.d2_954|      5770|
|root.test.g_0.d2_955|      5770|
|root.test.g_0.d2_956|      5770|
|root.test.g_0.d2_957|      5770|
|root.test.g_0.d2_958|      5760|
|root.test.g_0.d2_959|      5760|
| root.test.g_0.d2_96|      5920|
|root.test.g_0.d2_960|      8920|
|root.test.g_0.d2_961|      8920|
|root.test.g_0.d2_962|      8920|
|root.test.g_0.d2_963|      8910|
|root.test.g_0.d2_964|      8910|
|root.test.g_0.d2_965|      8910|
|root.test.g_0.d2_966|      8910|
|root.test.g_0.d2_967|      8910|
|root.test.g_0.d2_968|      8910|
|root.test.g_0.d2_969|      8910|
| root.test.g_0.d2_97|      5920|
|root.test.g_0.d2_970|      9050|
|root.test.g_0.d2_971|      9050|
|root.test.g_0.d2_972|      9050|
|root.test.g_0.d2_973|      9050|
|root.test.g_0.d2_974|      9050|
|root.test.g_0.d2_975|      9050|
|root.test.g_0.d2_976|      9050|
|root.test.g_0.d2_977|      9050|
|root.test.g_0.d2_978|      9050|
|root.test.g_0.d2_979|      9050|
| root.test.g_0.d2_98|      5920|
|root.test.g_0.d2_980|      5870|
|root.test.g_0.d2_981|      5860|
|root.test.g_0.d2_982|      5860|
|root.test.g_0.d2_983|      5860|
|root.test.g_0.d2_984|      5860|
|root.test.g_0.d2_985|      5860|
|root.test.g_0.d2_986|      5860|
|root.test.g_0.d2_987|      5860|
|root.test.g_0.d2_988|      5860|
|root.test.g_0.d2_989|      5860|
| root.test.g_0.d2_99|      5920|
|root.test.g_0.d2_990|      8930|
|root.test.g_0.d2_991|      8930|
|root.test.g_0.d2_992|      8930|
|root.test.g_0.d2_993|      8930|
|root.test.g_0.d2_994|      8930|
|root.test.g_0.d2_995|      8920|
|root.test.g_0.d2_996|      8920|
|root.test.g_0.d2_997|      8920|
|root.test.g_0.d2_998|      8920|
|root.test.g_0.d2_999|      8920|
+--------------------+----------+
Total line number = 2000
